id,vernacularName,language,locality,countryCode,source,lexicon,contributor,created
160810,tzecui,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:26:48Z
122965,tzicuit,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:26:49Z
277363,Tzicuitz,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:26:49Z
204911,tzimuy,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:26:51Z
279690,tziquescue-joyó,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:26:52Z
284731,tziquínacui,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:26:52Z
283328,tzitzún,und,"","",,Zoque,Carlos Galindo-Leal,2013-05-16T08:26:56Z
50616,tzujoyó,und,"","",,Zoque,Bodo Nuñez Oberg,2013-05-16T08:26:59Z
289866,tzuscui,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:27:00Z
54768,tzutcamaya,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:27:00Z
209957,tzutzu,und,"","",,Zoque,Jorge Rojas S.,2013-05-16T08:27:00Z
83832,uncincacá,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:27:07Z
209896,yucjuya,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:28:22Z
291162,yumi,und,"","",,Zoque,Ken-ichi Ueda,2013-05-16T08:28:23Z
204973,chocoijoyo,und,"","",,Zoque,Bodo Nuñez Oberg,2013-11-18T18:57:58Z
169286,Huitzó,und,"","",,Zoque,Leoncio Paz,2015-03-11T16:41:29Z
165144,Jiya,und,"","",,Zoque,Leoncio Paz,2015-03-11T21:21:59Z
84300,coyapa,und,"","",,Zoque,Timothy Reichard,2018-04-04T15:02:04Z
866774,tzit,und,"","",,Zoque,Ken-ichi Ueda,2019-02-17T19:30:41Z
873768,otzi,und,"","",,Zoque,Valentin de Mazancourt,2019-03-13T15:24:06Z
867096,tziscui,und,"","",,Zoque,Ken-ichi Ueda,2019-09-14T22:53:40Z
154560,Juanitas,und,"","",,Zoque,Francisco Acosta,2020-05-04T18:29:35Z
146638,Roncadores,und,"","",,Zoque,Francisco Acosta,2020-05-04T18:38:35Z
57666,Ron Ron,und,"","",,Zoque,Francisco Acosta,2020-05-04T19:49:40Z
251095,Roncadores,und,"","",,Zoque,Francisco Acosta,2020-05-04T21:44:15Z
1160022,aiguané,und,"","",https://www.inaturalist.org/taxon_names/441908/edit,Zoque,,2020-12-19T05:54:35Z
287852,aguatcuí,und,"","",https://www.inaturalist.org/taxon_names/441872/edit,Zoque,,2021-07-30T22:45:02Z
1392729,juijui,und,"","",,Zoque,Elizabeth Torres Bahena,2022-05-18T15:18:02Z
